cwe_id,name,type,score
668,Exposure of Resource to Wrong Sphere,Class,0.7699417126456025
653,Improper Isolation or Compartmentalization,Class,0.7648965704033804
941,Incorrectly Specified Destination in a Communication Channel,Base,0.761150780513321
405,Asymmetric Resource Consumption (Amplification),Class,0.761127952854906
799,Improper Control of Interaction Frequency,Class,0.760588589290446
226,Sensitive Information in Resource Not Removed Before Reuse,Base,0.7566225849872225
41,Improper Resolution of Path Equivalence,Base,0.754020743332249
807,Reliance on Untrusted Inputs in a Security Decision,Base,0.7538392075503836
404,Improper Resource Shutdown or Release,Class,0.7528811005383504
602,Client-Side Enforcement of Server-Side Security,Class,0.7521954301437175
