cwe_id,name,type,score
367,Time-of-check Time-of-use (TOCTOU) Race Condition,Base,0.8087649759402941
667,Improper Locking,Class,0.7876562370652425
362,Concurrent Execution using Shared Resource with Improper Synchronization ('Race Condition'),Class,0.7858037670829854
404,Improper Resource Shutdown or Release,Class,0.7787457916428984
59,Improper Link Resolution Before File Access ('Link Following'),Base,0.7675084459664331
754,Improper Check for Unusual or Exceptional Conditions,Class,0.7664372052233028
366,Race Condition within a Thread,Base,0.7624139862125664
755,Improper Handling of Exceptional Conditions,Class,0.7596165284785686
41,Improper Resolution of Path Equivalence,Base,0.7592931210937719
662,Improper Synchronization,Class,0.7583174421298166
