cwe_id,name,type,score
366,Race Condition within a Thread,Base,0.7825760364827123
662,Improper Synchronization,Class,0.7760456594337406
362,Concurrent Execution using Shared Resource with Improper Synchronization ('Race Condition'),Class,0.7723824550008572
667,Improper Locking,Class,0.7641189624507948
367,Time-of-check Time-of-use (TOCTOU) Race Condition,Base,0.7587636349858908
941,Incorrectly Specified Destination in a Communication Channel,Base,0.7456023584788882
404,Improper Resource Shutdown or Release,Class,0.7429049665189178
754,Improper Check for Unusual or Exceptional Conditions,Class,0.7409850399720023
405,Asymmetric Resource Consumption (Amplification),Class,0.7377546303226155
799,Improper Control of Interaction Frequency,Class,0.7365232135861899
