cwe_id,name,type,score
667,Improper Locking,Class,0.7775193164069503
404,Improper Resource Shutdown or Release,Class,0.773725054834522
1289,Improper Validation of Unsafe Equivalence in Input,Base,0.7646064262047497
226,Sensitive Information in Resource Not Removed Before Reuse,Base,0.7563756633538823
662,Improper Synchronization,Class,0.7555948672381452
653,Improper Isolation or Compartmentalization,Class,0.7544537845611456
664,Improper Control of a Resource Through its Lifetime,Pillar,0.751198912604047
754,Improper Check for Unusual or Exceptional Conditions,Class,0.7460559883794167
274,Improper Handling of Insufficient Privileges,Base,0.7452896919171883
252,Unchecked Return Value,Base,0.7422958799399045
