cwe_id,name,type,score
476,NULL Pointer Dereference,Base,0.7914125112703143
404,Improper Resource Shutdown or Release,Class,0.7823702332607594
909,Missing Initialization of Resource,Class,0.7822969059510159
667,Improper Locking,Class,0.7816566326501888
226,Sensitive Information in Resource Not Removed Before Reuse,Base,0.7814588773899621
824,Access of Uninitialized Pointer,Base,0.7751546032703315
665,Improper Initialization,Class,0.7747926097255857
822,Untrusted Pointer Dereference,Base,0.7720280060677132
754,Improper Check for Unusual or Exceptional Conditions,Class,0.7659765511947666
131,Incorrect Calculation of Buffer Size,Base,0.76526177368867
