cwe_id,name,type,score
681,Incorrect Conversion between Numeric Types,Base,0.7846689515088541
191,Integer Underflow (Wrap or Wraparound),Base,0.781505287620764
197,Numeric Truncation Error,Base,0.7622749954813427
131,Incorrect Calculation of Buffer Size,Base,0.7600564852708098
190,Integer Overflow or Wraparound,Base,0.7544338416510213
125,Out-of-bounds Read,Base,0.7499035520300698
680,Integer Overflow to Buffer Overflow,Compound,0.7481704847267627
805,Buffer Access with Incorrect Length Value,Base,0.7475495730773773
124,Buffer Underwrite ('Buffer Underflow'),Base,0.7419935483478988
126,Buffer Over-read,Variant,0.7396047920511712
