cwe_id,name,type,score
124,Buffer Underwrite ('Buffer Underflow'),Base,0.766309463015354
131,Incorrect Calculation of Buffer Size,Base,0.7629512792337381
191,Integer Underflow (Wrap or Wraparound),Base,0.7616199204731109
193,Off-by-one Error,Base,0.7607772920487321
805,Buffer Access with Incorrect Length Value,Base,0.7533133917725241
197,Numeric Truncation Error,Base,0.7422166898469381
127,Buffer Under-read,Variant,0.7362947240439804
126,Buffer Over-read,Variant,0.7362062268689482
680,Integer Overflow to Buffer Overflow,Compound,0.7359707988425181
681,Incorrect Conversion between Numeric Types,Base,0.733472298818771
