cwe_id,name,type,score
41,Improper Resolution of Path Equivalence,Base,0.7792886432167138
23,Relative Path Traversal,Base,0.7652460584856271
664,Improper Control of a Resource Through its Lifetime,Pillar,0.7629523152391613
73,External Control of File Name or Path,Base,0.761446164239864
668,Exposure of Resource to Wrong Sphere,Class,0.7586734241182534
59,Improper Link Resolution Before File Access ('Link Following'),Base,0.7572139994380227
691,Insufficient Control Flow Management,Pillar,0.7540888610686678
667,Improper Locking,Class,0.7535153898398577
834,Excessive Iteration,Class,0.7505003279331252
799,Improper Control of Interaction Frequency,Class,0.7481984884720325
