cwe_id,name,type,score
59,Improper Link Resolution Before File Access ('Link Following'),Base,0.8083173286171199
266,Incorrect Privilege Assignment,Base,0.7905816059726987
267,Privilege Defined With Unsafe Actions,Base,0.7797204635945738
41,Improper Resolution of Path Equivalence,Base,0.7752941666067263
61,UNIX Symbolic Link (Symlink) Following,Compound,0.7745969706939069
23,Relative Path Traversal,Base,0.7718302466707434
668,Exposure of Resource to Wrong Sphere,Class,0.7700393748576994
274,Improper Handling of Insufficient Privileges,Base,0.7700186086744615
280,Improper Handling of Insufficient Permissions or Privileges ,Base,0.765578304027861
732,Incorrect Permission Assignment for Critical Resource,Class,0.7636218005863532
