cwe_id,name,type,score
367,Time-of-check Time-of-use (TOCTOU) Race Condition,Base,0.8021042003877443
362,Concurrent Execution using Shared Resource with Improper Synchronization ('Race Condition'),Class,0.7716122201612068
667,Improper Locking,Class,0.7708288283318232
404,Improper Resource Shutdown or Release,Class,0.770333962717956
366,Race Condition within a Thread,Base,0.7581427083454348
451,User Interface (UI) Misrepresentation of Critical Information,Class,0.7535385511048769
754,Improper Check for Unusual or Exceptional Conditions,Class,0.7498329941210764
668,Exposure of Resource to Wrong Sphere,Class,0.7493003633445289
208,Observable Timing Discrepancy,Base,0.7450424302292752
662,Improper Synchronization,Class,0.7440212827911076
