cwe_id,name,type,score
415,Double Free,Variant,0.7970075679929629
226,Sensitive Information in Resource Not Removed Before Reuse,Base,0.7945639554395576
252,Unchecked Return Value,Base,0.7917523264743636
131,Incorrect Calculation of Buffer Size,Base,0.7915267869050835
667,Improper Locking,Class,0.7910527012026716
404,Improper Resource Shutdown or Release,Class,0.7850012961483825
824,Access of Uninitialized Pointer,Base,0.7798369731444581
754,Improper Check for Unusual or Exceptional Conditions,Class,0.7794123213931046
822,Untrusted Pointer Dereference,Base,0.7714464088338764
362,Concurrent Execution using Shared Resource with Improper Synchronization ('Race Condition'),Class,0.7713536929139346
