cwe_id,name,type,score
941,Incorrectly Specified Destination in a Communication Channel,Base,0.7709464912035696
223,Omission of Security-relevant Information,Base,0.7633550590329135
203,Observable Discrepancy,Base,0.7557023112360054
754,Improper Check for Unusual or Exceptional Conditions,Class,0.75348589284693
667,Improper Locking,Class,0.7491575103220283
668,Exposure of Resource to Wrong Sphere,Class,0.7457065894077402
226,Sensitive Information in Resource Not Removed Before Reuse,Base,0.7440865089924859
362,Concurrent Execution using Shared Resource with Improper Synchronization ('Race Condition'),Class,0.7430437909828631
451,User Interface (UI) Misrepresentation of Critical Information,Class,0.7398669395925593
345,Insufficient Verification of Data Authenticity,Class,0.7393875159431944
