cwe_id,name,type,score
405,Asymmetric Resource Consumption (Amplification),Class,0.7725911675770063
404,Improper Resource Shutdown or Release,Class,0.7668512622174068
789,Memory Allocation with Excessive Size Value,Variant,0.7657325642916515
191,Integer Underflow (Wrap or Wraparound),Base,0.7600096903828468
119,Improper Restriction of Operations within the Bounds of a Memory Buffer,Class,0.7560597529315723
226,Sensitive Information in Resource Not Removed Before Reuse,Base,0.7535103512087739
1325,Improperly Controlled Sequential Memory Allocation,Base,0.7534670526293974
664,Improper Control of a Resource Through its Lifetime,Pillar,0.7532678276233535
74,Improper Neutralization of Special Elements in Output Used by a Downstream Component ('Injection'),Class,0.751275791632837
799,Improper Control of Interaction Frequency,Class,0.7502187676942105
