cwe_id,name,type,score
472,External Control of Assumed-Immutable Web Parameter,Base,0.7920780310391804
80,Improper Neutralization of Script-Related HTML Tags in a Web Page (Basic XSS),Variant,0.7889935432278559
639,Authorization Bypass Through User-Controlled Key,Base,0.7792449973943046
74,Improper Neutralization of Special Elements in Output Used by a Downstream Component ('Injection'),Class,0.7769047974818771
116,Improper Encoding or Escaping of Output,Class,0.7764745830816662
1289,Improper Validation of Unsafe Equivalence in Input,Base,0.7759115625231092
184,Incomplete List of Disallowed Inputs,Base,0.7733417235334503
425,Direct Request ('Forced Browsing'),Base,0.7699335873911124
807,Reliance on Untrusted Inputs in a Security Decision,Base,0.7681078939834195
138,Improper Neutralization of Special Elements,Class,0.764016767423019
