cwe_id,name,type,score
191,Integer Underflow (Wrap or Wraparound),Base,0.7910289109943672
197,Numeric Truncation Error,Base,0.7863163884475628
805,Buffer Access with Incorrect Length Value,Base,0.7728075119067765
131,Incorrect Calculation of Buffer Size,Base,0.7718474095740782
126,Buffer Over-read,Variant,0.7655318193254912
125,Out-of-bounds Read,Base,0.760193274484747
190,Integer Overflow or Wraparound,Base,0.7599686776744685
681,Incorrect Conversion between Numeric Types,Base,0.759178673347719
124,Buffer Underwrite ('Buffer Underflow'),Base,0.7570080063818478
193,Off-by-one Error,Base,0.7536511912364767
