cwe_id,name,type,score
653,Improper Isolation or Compartmentalization,Class,0.7510957276305776
131,Incorrect Calculation of Buffer Size,Base,0.7476616230860668
119,Improper Restriction of Operations within the Bounds of a Memory Buffer,Class,0.7454932947659199
74,Improper Neutralization of Special Elements in Output Used by a Downstream Component ('Injection'),Class,0.7433713804809092
125,Out-of-bounds Read,Base,0.7418332168361361
191,Integer Underflow (Wrap or Wraparound),Base,0.7404289346925244
226,Sensitive Information in Resource Not Removed Before Reuse,Base,0.7399668366014777
667,Improper Locking,Class,0.7391788275236635
404,Improper Resource Shutdown or Release,Class,0.7387149941251574
805,Buffer Access with Incorrect Length Value,Base,0.738700685511797
