cwe_id,name,type,score
274,Improper Handling of Insufficient Privileges,Base,0.7730710077713893
653,Improper Isolation or Compartmentalization,Class,0.7672446744394356
266,Incorrect Privilege Assignment,Base,0.7622722441535545
280,Improper Handling of Insufficient Permissions or Privileges ,Base,0.7609878803754219
267,Privilege Defined With Unsafe Actions,Base,0.7609497664787563
668,Exposure of Resource to Wrong Sphere,Class,0.760577674997488
41,Improper Resolution of Path Equivalence,Base,0.7575005493510698
73,External Control of File Name or Path,Base,0.7538024588958876
639,Authorization Bypass Through User-Controlled Key,Base,0.7516987489575209
23,Relative Path Traversal,Base,0.7513295756361296
