cwe_id,name,type,score
703,Improper Check or Handling of Exceptional Conditions,Pillar,0.7988350541577771
664,Improper Control of a Resource Through its Lifetime,Pillar,0.7814862480139366
754,Improper Check for Unusual or Exceptional Conditions,Class,0.7766500082123771
691,Insufficient Control Flow Management,Pillar,0.7650322317021877
404,Improper Resource Shutdown or Release,Class,0.7592260387419336
662,Improper Synchronization,Class,0.753812379014944
667,Improper Locking,Class,0.7534087490595257
653,Improper Isolation or Compartmentalization,Class,0.752129538215103
274,Improper Handling of Insufficient Privileges,Base,0.7516057388716905
755,Improper Handling of Exceptional Conditions,Class,0.7510800400203663
