cwe_id,name,type,score
125,Out-of-bounds Read,Base,0.7652911344975719
131,Incorrect Calculation of Buffer Size,Base,0.7639095014425863
823,Use of Out-of-range Pointer Offset,Base,0.7633578584969325
191,Integer Underflow (Wrap or Wraparound),Base,0.7608271070145641
404,Improper Resource Shutdown or Release,Class,0.7582732829157287
126,Buffer Over-read,Variant,0.7574572754891615
805,Buffer Access with Incorrect Length Value,Base,0.7567818303099263
226,Sensitive Information in Resource Not Removed Before Reuse,Base,0.7549019698983731
843,Access of Resource Using Incompatible Type ('Type Confusion'),Base,0.7537228299454258
366,Race Condition within a Thread,Base,0.7535917392871532
