cwe_id,name,type,score
74,Improper Neutralization of Special Elements in Output Used by a Downstream Component ('Injection'),Class,0.804836537087086
917,Improper Neutralization of Special Elements used in an Expression Language Statement ('Expression Language Injection'),Base,0.7834131282323338
184,Incomplete List of Disallowed Inputs,Base,0.7792396476494174
138,Improper Neutralization of Special Elements,Class,0.7719186804278838
80,Improper Neutralization of Script-Related HTML Tags in a Web Page (Basic XSS),Variant,0.7707807447559417
88,Improper Neutralization of Argument Delimiters in a Command ('Argument Injection'),Base,0.7682343464569448
73,External Control of File Name or Path,Base,0.7639684213816301
1336,Improper Neutralization of Special Elements Used in a Template Engine,Base,0.7639225922006112
41,Improper Resolution of Path Equivalence,Base,0.7627603951935257
116,Improper Encoding or Escaping of Output,Class,0.7612922763080168
