cwe_id,name,type,score
274,Improper Handling of Insufficient Privileges,Base,0.7911878869901035
280,Improper Handling of Insufficient Permissions or Privileges ,Base,0.7892541448424818
266,Incorrect Privilege Assignment,Base,0.775641245363064
668,Exposure of Resource to Wrong Sphere,Class,0.770931645964265
497,Exposure of Sensitive System Information to an Unauthorized Control Sphere,Base,0.7678778623195622
267,Privilege Defined With Unsafe Actions,Base,0.7667854966276886
281,Improper Preservation of Permissions,Base,0.7625500345184504
653,Improper Isolation or Compartmentalization,Class,0.7610465254792537
639,Authorization Bypass Through User-Controlled Key,Base,0.7610138581892251
1220,Insufficient Granularity of Access Control,Base,0.7584193404062725
