cwe_id,name,type,score
59,Improper Link Resolution Before File Access ('Link Following'),Base,0.8043002141485941
23,Relative Path Traversal,Base,0.7997678052625599
29,Path Traversal: '\..\filename',Variant,0.7881863122888202
24,Path Traversal: '../filedir',Variant,0.7823127039641066
41,Improper Resolution of Path Equivalence,Base,0.7812846825637088
36,Absolute Path Traversal,Base,0.7737874727953771
28,Path Traversal: '..\filedir',Variant,0.7737570449507872
25,Path Traversal: '/../filedir',Variant,0.7657298537413121
27,Path Traversal: 'dir/../../filename',Variant,0.765094688566458
73,External Control of File Name or Path,Base,0.7635915115775711
