cwe_id,name,type,score
1289,Improper Validation of Unsafe Equivalence in Input,Base,0.8128387408708305
1288,Improper Validation of Consistency within Input,Base,0.7751828977016173
807,Reliance on Untrusted Inputs in a Security Decision,Base,0.7736885247584074
183,Permissive List of Allowed Inputs,Base,0.771674702357645
184,Incomplete List of Disallowed Inputs,Base,0.7620350006791342
179,Incorrect Behavior Order: Early Validation,Base,0.7604844587203092
1173,Improper Use of Validation Framework,Base,0.7586567770493025
606,Unchecked Input for Loop Condition,Base,0.7578639376165994
665,Improper Initialization,Class,0.7574369033939312
138,Improper Neutralization of Special Elements,Class,0.7558230656685858
