cwe_id,name,type,score
703,Improper Check or Handling of Exceptional Conditions,Pillar,0.7696039217913151
754,Improper Check for Unusual or Exceptional Conditions,Class,0.7666608718455019
404,Improper Resource Shutdown or Release,Class,0.7661935848827929
226,Sensitive Information in Resource Not Removed Before Reuse,Base,0.7594562632178585
824,Access of Uninitialized Pointer,Base,0.7577059664739074
125,Out-of-bounds Read,Base,0.7570873622372145
191,Integer Underflow (Wrap or Wraparound),Base,0.7569232084579336
667,Improper Locking,Class,0.7555077030874724
476,NULL Pointer Dereference,Base,0.7528922222307403
131,Incorrect Calculation of Buffer Size,Base,0.7499974395651886
