cwe_id,name,type,score
667,Improper Locking,Class,0.788330132622018
119,Improper Restriction of Operations within the Bounds of a Memory Buffer,Class,0.7787303572565412
653,Improper Isolation or Compartmentalization,Class,0.7785562669317028
274,Improper Handling of Insufficient Privileges,Base,0.7782656956279563
131,Incorrect Calculation of Buffer Size,Base,0.7764543393054246
754,Improper Check for Unusual or Exceptional Conditions,Class,0.7762207810939328
404,Improper Resource Shutdown or Release,Class,0.7738602002631478
266,Incorrect Privilege Assignment,Base,0.7725908940015964
191,Integer Underflow (Wrap or Wraparound),Base,0.7716152293927907
267,Privilege Defined With Unsafe Actions,Base,0.7714269394682436
