cwe_id,name,type,score
407,Inefficient Algorithmic Complexity,Class,0.7660725142544724
184,Incomplete List of Disallowed Inputs,Base,0.7491102502460285
626,Null Byte Interaction Error (Poison Null Byte),Variant,0.7474451645383731
158,Improper Neutralization of Null Byte or NUL Character,Variant,0.7464903742347637
703,Improper Check or Handling of Exceptional Conditions,Pillar,0.7454848051093317
212,Improper Removal of Sensitive Information Before Storage or Transfer,Base,0.7453514114731592
754,Improper Check for Unusual or Exceptional Conditions,Class,0.7451047637544624
1289,Improper Validation of Unsafe Equivalence in Input,Base,0.7446834967122743
252,Unchecked Return Value,Base,0.7427331301731077
41,Improper Resolution of Path Equivalence,Base,0.7422098206113859
