cwe_id,name,type,score
131,Incorrect Calculation of Buffer Size,Base,0.7834956389237479
191,Integer Underflow (Wrap or Wraparound),Base,0.7790650431657837
667,Improper Locking,Class,0.7695614266567651
345,Insufficient Verification of Data Authenticity,Class,0.7691838460900531
703,Improper Check or Handling of Exceptional Conditions,Pillar,0.7661874405745406
252,Unchecked Return Value,Base,0.7647688248217142
754,Improper Check for Unusual or Exceptional Conditions,Class,0.7638081256151981
125,Out-of-bounds Read,Base,0.7617010528462687
1289,Improper Validation of Unsafe Equivalence in Input,Base,0.7611969718440678
119,Improper Restriction of Operations within the Bounds of a Memory Buffer,Class,0.7609686896802551
