cwe_id,name,type,score
191,Integer Underflow (Wrap or Wraparound),Base,0.796849365305252
680,Integer Overflow to Buffer Overflow,Compound,0.7721615476342824
190,Integer Overflow or Wraparound,Base,0.7669396667914743
197,Numeric Truncation Error,Base,0.7649060415203255
124,Buffer Underwrite ('Buffer Underflow'),Base,0.7533425584484787
131,Incorrect Calculation of Buffer Size,Base,0.7506105602711088
681,Incorrect Conversion between Numeric Types,Base,0.7504584935471148
193,Off-by-one Error,Base,0.7393021348071733
805,Buffer Access with Incorrect Length Value,Base,0.7373823111465572
125,Out-of-bounds Read,Base,0.7346314897482853
