cwe_id,name,type,score
74,Improper Neutralization of Special Elements in Output Used by a Downstream Component ('Injection'),Class,0.7688325517266301
1336,Improper Neutralization of Special Elements Used in a Template Engine,Base,0.7604132700197096
917,Improper Neutralization of Special Elements used in an Expression Language Statement ('Expression Language Injection'),Base,0.7522407524832764
184,Incomplete List of Disallowed Inputs,Base,0.7511089590613268
80,Improper Neutralization of Script-Related HTML Tags in a Web Page (Basic XSS),Variant,0.7458804859175578
138,Improper Neutralization of Special Elements,Class,0.7350130844576402
1289,Improper Validation of Unsafe Equivalence in Input,Base,0.7288084260083932
41,Improper Resolution of Path Equivalence,Base,0.7280549584677019
88,Improper Neutralization of Argument Delimiters in a Command ('Argument Injection'),Base,0.7264347151507673
116,Improper Encoding or Escaping of Output,Class,0.7234812399943944
