cwe_id,name,type,score
662,Improper Synchronization,Class,0.7898607239109898
664,Improper Control of a Resource Through its Lifetime,Pillar,0.7539606203264955
404,Improper Resource Shutdown or Release,Class,0.7493972688346832
667,Improper Locking,Class,0.7485362000613923
668,Exposure of Resource to Wrong Sphere,Class,0.7415424464451211
226,Sensitive Information in Resource Not Removed Before Reuse,Base,0.732399964392599
405,Asymmetric Resource Consumption (Amplification),Class,0.7314540725305423
366,Race Condition within a Thread,Base,0.7289188277642158
367,Time-of-check Time-of-use (TOCTOU) Race Condition,Base,0.7286096556434769
799,Improper Control of Interaction Frequency,Class,0.7249437389652913
