cwe_id,name,type,score
667,Improper Locking,Class,0.789329764637913
404,Improper Resource Shutdown or Release,Class,0.7847202837310663
366,Race Condition within a Thread,Base,0.7799204055502194
362,Concurrent Execution using Shared Resource with Improper Synchronization ('Race Condition'),Class,0.7755289191831266
226,Sensitive Information in Resource Not Removed Before Reuse,Base,0.7724547891692712
668,Exposure of Resource to Wrong Sphere,Class,0.7691245805292932
41,Improper Resolution of Path Equivalence,Base,0.7669130216035827
754,Improper Check for Unusual or Exceptional Conditions,Class,0.7667562806535186
367,Time-of-check Time-of-use (TOCTOU) Race Condition,Base,0.7657054820947103
131,Incorrect Calculation of Buffer Size,Base,0.7635209129344864
