cwe_id,name,type,score
404,Improper Resource Shutdown or Release,Class,0.8222272632917323
226,Sensitive Information in Resource Not Removed Before Reuse,Base,0.7957725853156485
366,Race Condition within a Thread,Base,0.7879287518430607
667,Improper Locking,Class,0.7802029939281021
362,Concurrent Execution using Shared Resource with Improper Synchronization ('Race Condition'),Class,0.763740314938646
662,Improper Synchronization,Class,0.7634287915445723
772,Missing Release of Resource after Effective Lifetime,Base,0.7625581618844518
911,Improper Update of Reference Count,Base,0.7577721473272976
664,Improper Control of a Resource Through its Lifetime,Pillar,0.7561532100577235
367,Time-of-check Time-of-use (TOCTOU) Race Condition,Base,0.7495975778092989
