cwe_id,name,type,score
80,Improper Neutralization of Script-Related HTML Tags in a Web Page (Basic XSS),Variant,0.7957126704631676
611,Improper Restriction of XML External Entity Reference,Base,0.7932483003191676
184,Incomplete List of Disallowed Inputs,Base,0.7860960426619625
74,Improper Neutralization of Special Elements in Output Used by a Downstream Component ('Injection'),Class,0.773815943044174
1289,Improper Validation of Unsafe Equivalence in Input,Base,0.7700835858615392
138,Improper Neutralization of Special Elements,Class,0.7645157511595332
41,Improper Resolution of Path Equivalence,Base,0.7635943849704692
84,Improper Neutralization of Encoded URI Schemes in a Web Page,Variant,0.7621583524759353
116,Improper Encoding or Escaping of Output,Class,0.7616919172918608
113,Improper Neutralization of CRLF Sequences in HTTP Headers ('HTTP Request/Response Splitting'),Variant,0.7566167105656048
