cwe_id,name,type,score
667,Improper Locking,Class,0.8045313549043213
662,Improper Synchronization,Class,0.7873054012510561
366,Race Condition within a Thread,Base,0.7809998721603628
404,Improper Resource Shutdown or Release,Class,0.7763216900256976
362,Concurrent Execution using Shared Resource with Improper Synchronization ('Race Condition'),Class,0.7734690821139604
226,Sensitive Information in Resource Not Removed Before Reuse,Base,0.7637275933659406
131,Incorrect Calculation of Buffer Size,Base,0.7567546471057642
367,Time-of-check Time-of-use (TOCTOU) Race Condition,Base,0.7535883608322171
754,Improper Check for Unusual or Exceptional Conditions,Class,0.7524286993244644
191,Integer Underflow (Wrap or Wraparound),Base,0.7515912930510914
