cwe_id,name,type,score
131,Incorrect Calculation of Buffer Size,Base,0.7606789113725588
1289,Improper Validation of Unsafe Equivalence in Input,Base,0.7600538437773775
191,Integer Underflow (Wrap or Wraparound),Base,0.7516302463245151
125,Out-of-bounds Read,Base,0.7476283949727911
805,Buffer Access with Incorrect Length Value,Base,0.7434706805938167
681,Incorrect Conversion between Numeric Types,Base,0.7404468765715573
129,Improper Validation of Array Index,Variant,0.7395492834077058
404,Improper Resource Shutdown or Release,Class,0.736261169892526
130,Improper Handling of Length Parameter Inconsistency,Base,0.7361030863177085
124,Buffer Underwrite ('Buffer Underflow'),Base,0.7344924442224491
