cwe_id,name,type,score
1289,Improper Validation of Unsafe Equivalence in Input,Base,0.7890164043855563
1288,Improper Validation of Consistency within Input,Base,0.7566464843394802
681,Incorrect Conversion between Numeric Types,Base,0.7521729443709941
131,Incorrect Calculation of Buffer Size,Base,0.749785423992885
191,Integer Underflow (Wrap or Wraparound),Base,0.7491620710402122
197,Numeric Truncation Error,Base,0.7481638047463111
125,Out-of-bounds Read,Base,0.7452582010036868
129,Improper Validation of Array Index,Variant,0.7431045276447852
703,Improper Check or Handling of Exceptional Conditions,Pillar,0.7414645366666137
1286,Improper Validation of Syntactic Correctness of Input,Base,0.740282339176251
