cwe_id,name,type,score
1336,Improper Neutralization of Special Elements Used in a Template Engine,Base,0.757327634357515
74,Improper Neutralization of Special Elements in Output Used by a Downstream Component ('Injection'),Class,0.7534038185130882
917,Improper Neutralization of Special Elements used in an Expression Language Statement ('Expression Language Injection'),Base,0.752215581115966
80,Improper Neutralization of Script-Related HTML Tags in a Web Page (Basic XSS),Variant,0.7403401367573175
138,Improper Neutralization of Special Elements,Class,0.7274983659018305
184,Incomplete List of Disallowed Inputs,Base,0.7254437773521222
88,Improper Neutralization of Argument Delimiters in a Command ('Argument Injection'),Base,0.7242119068488031
96,Improper Neutralization of Directives in Statically Saved Code ('Static Code Injection'),Base,0.7229543252779025
943,Improper Neutralization of Special Elements in Data Query Logic,Class,0.7169163369829319
1289,Improper Validation of Unsafe Equivalence in Input,Base,0.7155343377229155
