cwe_id,name,type,score
74,Improper Neutralization of Special Elements in Output Used by a Downstream Component ('Injection'),Class,0.7835469192696392
184,Incomplete List of Disallowed Inputs,Base,0.7764297340855735
138,Improper Neutralization of Special Elements,Class,0.7610965843109881
88,Improper Neutralization of Argument Delimiters in a Command ('Argument Injection'),Base,0.7603359810603956
116,Improper Encoding or Escaping of Output,Class,0.75739001707804
80,Improper Neutralization of Script-Related HTML Tags in a Web Page (Basic XSS),Variant,0.7572451839774701
1289,Improper Validation of Unsafe Equivalence in Input,Base,0.7561592503302508
917,Improper Neutralization of Special Elements used in an Expression Language Statement ('Expression Language Injection'),Base,0.748167533109594
113,Improper Neutralization of CRLF Sequences in HTTP Headers ('HTTP Request/Response Splitting'),Variant,0.7474721387672398
134,Use of Externally-Controlled Format String,Base,0.74645937484428
