cwe_id,name,type,score
665,Improper Initialization,Class,0.7885195791301368
131,Incorrect Calculation of Buffer Size,Base,0.7876621726314599
226,Sensitive Information in Resource Not Removed Before Reuse,Base,0.7853586738702619
909,Missing Initialization of Resource,Class,0.7849130378940135
824,Access of Uninitialized Pointer,Base,0.7805752984355321
404,Improper Resource Shutdown or Release,Class,0.7805297536074532
457,Use of Uninitialized Variable,Variant,0.7785364414525214
667,Improper Locking,Class,0.7778157664790151
908,Use of Uninitialized Resource,Base,0.7777641277365874
252,Unchecked Return Value,Base,0.770323876640129
