cwe_id,name,type,score
367,Time-of-check Time-of-use (TOCTOU) Race Condition,Base,0.7745021579826026
362,Concurrent Execution using Shared Resource with Improper Synchronization ('Race Condition'),Class,0.7702883761078863
667,Improper Locking,Class,0.7698562557180141
366,Race Condition within a Thread,Base,0.7656702326794398
662,Improper Synchronization,Class,0.7593579082114784
404,Improper Resource Shutdown or Release,Class,0.7392940885989472
754,Improper Check for Unusual or Exceptional Conditions,Class,0.7382695451371608
59,Improper Link Resolution Before File Access ('Link Following'),Base,0.7358293203943123
755,Improper Handling of Exceptional Conditions,Class,0.7312018324995158
668,Exposure of Resource to Wrong Sphere,Class,0.7301386867482794
