cwe_id,name,type,score
59,Improper Link Resolution Before File Access ('Link Following'),Base,0.7720202870281316
266,Incorrect Privilege Assignment,Base,0.7708984663422266
267,Privilege Defined With Unsafe Actions,Base,0.7661154766440208
274,Improper Handling of Insufficient Privileges,Base,0.7644574546857174
668,Exposure of Resource to Wrong Sphere,Class,0.7613496755967067
41,Improper Resolution of Path Equivalence,Base,0.7613057058119792
667,Improper Locking,Class,0.7571717980479946
280,Improper Handling of Insufficient Permissions or Privileges ,Base,0.7566330402852767
653,Improper Isolation or Compartmentalization,Class,0.7546321368469775
276,Incorrect Default Permissions,Base,0.7540881200996171
