cwe_id,name,type,score
274,Improper Handling of Insufficient Privileges,Base,0.7567105954293107
266,Incorrect Privilege Assignment,Base,0.7562368528208208
653,Improper Isolation or Compartmentalization,Class,0.7529920233082132
73,External Control of File Name or Path,Base,0.7520043024550761
41,Improper Resolution of Path Equivalence,Base,0.7493228776497985
267,Privilege Defined With Unsafe Actions,Base,0.7487744901039142
639,Authorization Bypass Through User-Controlled Key,Base,0.7484001683687795
668,Exposure of Resource to Wrong Sphere,Class,0.7478104577985085
280,Improper Handling of Insufficient Permissions or Privileges ,Base,0.7450571798909061
552,Files or Directories Accessible to External Parties,Base,0.7429144336642304
