cwe_id,name,type,score
80,Improper Neutralization of Script-Related HTML Tags in a Web Page (Basic XSS),Variant,0.7946438463979619
472,External Control of Assumed-Immutable Web Parameter,Base,0.7751601907385898
425,Direct Request ('Forced Browsing'),Base,0.773321285171777
116,Improper Encoding or Escaping of Output,Class,0.7731615366542233
184,Incomplete List of Disallowed Inputs,Base,0.7712973413959457
639,Authorization Bypass Through User-Controlled Key,Base,0.7703289132278199
74,Improper Neutralization of Special Elements in Output Used by a Downstream Component ('Injection'),Class,0.7696476975753438
434,Unrestricted Upload of File with Dangerous Type,Base,0.7632994134617199
1289,Improper Validation of Unsafe Equivalence in Input,Base,0.7614781200962171
807,Reliance on Untrusted Inputs in a Security Decision,Base,0.7592793279201927
