cwe_id,name,type,score
693,Protection Mechanism Failure,Pillar,0.7828995215711056
668,Exposure of Resource to Wrong Sphere,Class,0.7644834206304263
703,Improper Check or Handling of Exceptional Conditions,Pillar,0.760664512237218
404,Improper Resource Shutdown or Release,Class,0.7585175239774409
212,Improper Removal of Sensitive Information Before Storage or Transfer,Base,0.7518374815694672
754,Improper Check for Unusual or Exceptional Conditions,Class,0.7516655973023634
226,Sensitive Information in Resource Not Removed Before Reuse,Base,0.7513078174391047
41,Improper Resolution of Path Equivalence,Base,0.7509043508527322
664,Improper Control of a Resource Through its Lifetime,Pillar,0.749377858069989
807,Reliance on Untrusted Inputs in a Security Decision,Base,0.744645815691235
