cwe_id,name,type,score
23,Relative Path Traversal,Base,0.8016689323777832
80,Improper Neutralization of Script-Related HTML Tags in a Web Page (Basic XSS),Variant,0.7944795403946254
184,Incomplete List of Disallowed Inputs,Base,0.7927902260718381
434,Unrestricted Upload of File with Dangerous Type,Base,0.7900045150899688
41,Improper Resolution of Path Equivalence,Base,0.7876956764899478
425,Direct Request ('Forced Browsing'),Base,0.7841566832990046
116,Improper Encoding or Escaping of Output,Class,0.7813632384960627
74,Improper Neutralization of Special Elements in Output Used by a Downstream Component ('Injection'),Class,0.7811879227347751
36,Absolute Path Traversal,Base,0.781152533279497
552,Files or Directories Accessible to External Parties,Base,0.7768609586870053
