cwe_id,name,type,score
366,Race Condition within a Thread,Base,0.7968341384466705
362,Concurrent Execution using Shared Resource with Improper Synchronization ('Race Condition'),Class,0.777821306956626
662,Improper Synchronization,Class,0.7770325971385232
667,Improper Locking,Class,0.7740805238465822
367,Time-of-check Time-of-use (TOCTOU) Race Condition,Base,0.7661305177277655
404,Improper Resource Shutdown or Release,Class,0.7541415695106027
368,Context Switching Race Condition,Base,0.746826982453241
226,Sensitive Information in Resource Not Removed Before Reuse,Base,0.742208695886683
653,Improper Isolation or Compartmentalization,Class,0.7354423330071362
754,Improper Check for Unusual or Exceptional Conditions,Class,0.7339239834435465
