cwe_id,name,type,score
404,Improper Resource Shutdown or Release,Class,0.7926173520717195
667,Improper Locking,Class,0.7888959975655011
226,Sensitive Information in Resource Not Removed Before Reuse,Base,0.7880127154570701
665,Improper Initialization,Class,0.7747256558391287
754,Improper Check for Unusual or Exceptional Conditions,Class,0.7691760606252493
1289,Improper Validation of Unsafe Equivalence in Input,Base,0.7676473421353195
274,Improper Handling of Insufficient Privileges,Base,0.763327237133449
908,Use of Uninitialized Resource,Base,0.7614159822745916
280,Improper Handling of Insufficient Permissions or Privileges ,Base,0.7604972843325606
653,Improper Isolation or Compartmentalization,Class,0.7601443393003078
