cwe_id,name,type,score
191,Integer Underflow (Wrap or Wraparound),Base,0.7907637860916081
131,Incorrect Calculation of Buffer Size,Base,0.7862710523080346
193,Off-by-one Error,Base,0.7791976169319808
197,Numeric Truncation Error,Base,0.7759484855480157
125,Out-of-bounds Read,Base,0.7743084015579589
681,Incorrect Conversion between Numeric Types,Base,0.7616053414907442
805,Buffer Access with Incorrect Length Value,Base,0.7611845108527688
129,Improper Validation of Array Index,Variant,0.7568693489262271
130,Improper Handling of Length Parameter Inconsistency,Base,0.7552178984326616
126,Buffer Over-read,Variant,0.754585252404871
