cwe_id,name,type,score
191,Integer Underflow (Wrap or Wraparound),Base,0.7955248588190721
131,Incorrect Calculation of Buffer Size,Base,0.7925531451388914
805,Buffer Access with Incorrect Length Value,Base,0.7687439180454969
124,Buffer Underwrite ('Buffer Underflow'),Base,0.764166833495035
190,Integer Overflow or Wraparound,Base,0.7618738375878593
126,Buffer Over-read,Variant,0.7615180470206779
681,Incorrect Conversion between Numeric Types,Base,0.7586356600556428
789,Memory Allocation with Excessive Size Value,Variant,0.7579331367034685
125,Out-of-bounds Read,Base,0.7574474715794912
119,Improper Restriction of Operations within the Bounds of a Memory Buffer,Class,0.7570010875437783
