cwe_id,name,type,score
191,Integer Underflow (Wrap or Wraparound),Base,0.7930326603932398
667,Improper Locking,Class,0.7759291763946745
754,Improper Check for Unusual or Exceptional Conditions,Class,0.7682813700488696
362,Concurrent Execution using Shared Resource with Improper Synchronization ('Race Condition'),Class,0.7631998094147109
131,Incorrect Calculation of Buffer Size,Base,0.7596573272651357
197,Numeric Truncation Error,Base,0.757173497926886
404,Improper Resource Shutdown or Release,Class,0.7528819549529813
681,Incorrect Conversion between Numeric Types,Base,0.7514796201226475
755,Improper Handling of Exceptional Conditions,Class,0.7476516627846221
125,Out-of-bounds Read,Base,0.7474078157580949
