cwe_id,name,type,score
113,Improper Neutralization of CRLF Sequences in HTTP Headers ('HTTP Request/Response Splitting'),Variant,0.8210284145106406
444,Inconsistent Interpretation of HTTP Requests ('HTTP Request/Response Smuggling'),Base,0.7504825788691434
74,Improper Neutralization of Special Elements in Output Used by a Downstream Component ('Injection'),Class,0.749608597904216
184,Incomplete List of Disallowed Inputs,Base,0.7343267126841457
41,Improper Resolution of Path Equivalence,Base,0.7267627729972574
93,Improper Neutralization of CRLF Sequences ('CRLF Injection'),Base,0.7225139599658024
80,Improper Neutralization of Script-Related HTML Tags in a Web Page (Basic XSS),Variant,0.720486145952868
162,Improper Neutralization of Trailing Special Elements,Variant,0.7175685025895052
138,Improper Neutralization of Special Elements,Class,0.7174753898024565
130,Improper Handling of Length Parameter Inconsistency,Base,0.7158264410229267
