cwe_id,name,type,score
191,Integer Underflow (Wrap or Wraparound),Base,0.7787287152864164
131,Incorrect Calculation of Buffer Size,Base,0.7773063891379058
197,Numeric Truncation Error,Base,0.7772341106330658
789,Memory Allocation with Excessive Size Value,Variant,0.7644921978854409
681,Incorrect Conversion between Numeric Types,Base,0.7644659314301052
404,Improper Resource Shutdown or Release,Class,0.757599144969175
125,Out-of-bounds Read,Base,0.75531532087627
805,Buffer Access with Incorrect Length Value,Base,0.7530619068403586
129,Improper Validation of Array Index,Variant,0.7529054179659288
226,Sensitive Information in Resource Not Removed Before Reuse,Base,0.7518373059312486
