cwe_id,name,type,score
74,Improper Neutralization of Special Elements in Output Used by a Downstream Component ('Injection'),Class,0.7549459578094952
807,Reliance on Untrusted Inputs in a Security Decision,Base,0.7464683922007171
639,Authorization Bypass Through User-Controlled Key,Base,0.7327392124335272
1390,Weak Authentication,Class,0.7322441541206532
184,Incomplete List of Disallowed Inputs,Base,0.7308925591499684
138,Improper Neutralization of Special Elements,Class,0.7308215199519537
41,Improper Resolution of Path Equivalence,Base,0.7300733245148818
303,Incorrect Implementation of Authentication Algorithm,Base,0.7295128128530567
1391,Use of Weak Credentials,Class,0.7289732714683759
668,Exposure of Resource to Wrong Sphere,Class,0.728623542655414
