cwe_id,name,type,score
639,Authorization Bypass Through User-Controlled Key,Base,0.7584854576230297
1390,Weak Authentication,Class,0.7582893399540054
807,Reliance on Untrusted Inputs in a Security Decision,Base,0.7558826503942491
274,Improper Handling of Insufficient Privileges,Base,0.7554345037291648
303,Incorrect Implementation of Authentication Algorithm,Base,0.7537413652512119
267,Privilege Defined With Unsafe Actions,Base,0.7532433476841489
667,Improper Locking,Class,0.7506502718550647
280,Improper Handling of Insufficient Permissions or Privileges ,Base,0.7483363002394637
472,External Control of Assumed-Immutable Web Parameter,Base,0.7480435670445219
754,Improper Check for Unusual or Exceptional Conditions,Class,0.7476396503370735
