cwe_id,name,type,score
664,Improper Control of a Resource Through its Lifetime,Pillar,0.786165366083756
404,Improper Resource Shutdown or Release,Class,0.771452373424264
668,Exposure of Resource to Wrong Sphere,Class,0.7591533125571145
41,Improper Resolution of Path Equivalence,Base,0.756497670894748
226,Sensitive Information in Resource Not Removed Before Reuse,Base,0.7542693602949715
754,Improper Check for Unusual or Exceptional Conditions,Class,0.7534245510640563
667,Improper Locking,Class,0.7469405460131101
23,Relative Path Traversal,Base,0.7449040400479903
405,Asymmetric Resource Consumption (Amplification),Class,0.7421234509609886
274,Improper Handling of Insufficient Privileges,Base,0.742099353130663
