cwe_id,name,type,score
197,Numeric Truncation Error,Base,0.8047982124334992
191,Integer Underflow (Wrap or Wraparound),Base,0.7977708061509869
681,Incorrect Conversion between Numeric Types,Base,0.7929237023710958
129,Improper Validation of Array Index,Variant,0.7827856139255673
131,Incorrect Calculation of Buffer Size,Base,0.7806070212144723
190,Integer Overflow or Wraparound,Base,0.7708877844214659
125,Out-of-bounds Read,Base,0.7681089761248323
193,Off-by-one Error,Base,0.7656812051898598
805,Buffer Access with Incorrect Length Value,Base,0.7582479377031989
680,Integer Overflow to Buffer Overflow,Compound,0.7567544319787214
