cwe_id,name,type,score
822,Untrusted Pointer Dereference,Base,0.7896746920575163
252,Unchecked Return Value,Base,0.7867336946649494
823,Use of Out-of-range Pointer Offset,Base,0.7863771427117472
191,Integer Underflow (Wrap or Wraparound),Base,0.779906076439889
131,Incorrect Calculation of Buffer Size,Base,0.778267481551789
667,Improper Locking,Class,0.7729372755951325
824,Access of Uninitialized Pointer,Base,0.7707233381102663
754,Improper Check for Unusual or Exceptional Conditions,Class,0.7622229331483108
1289,Improper Validation of Unsafe Equivalence in Input,Base,0.7618757898297731
226,Sensitive Information in Resource Not Removed Before Reuse,Base,0.7586259735975549
