cwe_id,name,type,score
191,Integer Underflow (Wrap or Wraparound),Base,0.786381220409063
131,Incorrect Calculation of Buffer Size,Base,0.7770704519960114
805,Buffer Access with Incorrect Length Value,Base,0.7716265515879915
190,Integer Overflow or Wraparound,Base,0.7715550504620454
125,Out-of-bounds Read,Base,0.7698194659051754
789,Memory Allocation with Excessive Size Value,Variant,0.7681756019959306
126,Buffer Over-read,Variant,0.7634497233306989
193,Off-by-one Error,Base,0.7624688453210425
124,Buffer Underwrite ('Buffer Underflow'),Base,0.759826553179548
681,Incorrect Conversion between Numeric Types,Base,0.7575500769158163
