cwe_id,name,type,score
366,Race Condition within a Thread,Base,0.7939491218414616
362,Concurrent Execution using Shared Resource with Improper Synchronization ('Race Condition'),Class,0.7794748287814827
667,Improper Locking,Class,0.7702764728187464
367,Time-of-check Time-of-use (TOCTOU) Race Condition,Base,0.7680968011866469
662,Improper Synchronization,Class,0.7666914648992411
404,Improper Resource Shutdown or Release,Class,0.7439112082159988
208,Observable Timing Discrepancy,Base,0.7371067003790732
368,Context Switching Race Condition,Base,0.7360599736775004
754,Improper Check for Unusual or Exceptional Conditions,Class,0.7348326590604127
191,Integer Underflow (Wrap or Wraparound),Base,0.7292034106382627
