cwe_id,name,type,score
798,Use of Hard-coded Credentials,Base,0.7664077274149983
1391,Use of Weak Credentials,Class,0.7614888330436377
303,Incorrect Implementation of Authentication Algorithm,Base,0.7606717071060264
807,Reliance on Untrusted Inputs in a Security Decision,Base,0.7599690098277665
280,Improper Handling of Insufficient Permissions or Privileges ,Base,0.7550528835343626
274,Improper Handling of Insufficient Privileges,Base,0.7550246485210417
1390,Weak Authentication,Class,0.7485386480177929
345,Insufficient Verification of Data Authenticity,Class,0.7466190547606664
668,Exposure of Resource to Wrong Sphere,Class,0.7464623273948455
1220,Insufficient Granularity of Access Control,Base,0.7463503503575515
