cwe_id,name,type,score
197,Numeric Truncation Error,Base,0.7956970820666212
191,Integer Underflow (Wrap or Wraparound),Base,0.7770209366052166
131,Incorrect Calculation of Buffer Size,Base,0.7692401798466426
681,Incorrect Conversion between Numeric Types,Base,0.7598300044482822
805,Buffer Access with Incorrect Length Value,Base,0.7596851337779388
124,Buffer Underwrite ('Buffer Underflow'),Base,0.756322259247038
193,Off-by-one Error,Base,0.750030909934436
680,Integer Overflow to Buffer Overflow,Compound,0.7455126558308952
126,Buffer Over-read,Variant,0.7439127206419089
190,Integer Overflow or Wraparound,Base,0.7414495092940017
