cwe_id,name,type,score
366,Race Condition within a Thread,Base,0.7740028328930859
662,Improper Synchronization,Class,0.7619403501926956
362,Concurrent Execution using Shared Resource with Improper Synchronization ('Race Condition'),Class,0.7552349375544645
404,Improper Resource Shutdown or Release,Class,0.7546605457262374
405,Asymmetric Resource Consumption (Amplification),Class,0.7477871455471722
667,Improper Locking,Class,0.7474147629178672
367,Time-of-check Time-of-use (TOCTOU) Race Condition,Base,0.7432073520263784
226,Sensitive Information in Resource Not Removed Before Reuse,Base,0.7379253458892969
1325,Improperly Controlled Sequential Memory Allocation,Base,0.7372527687681121
664,Improper Control of a Resource Through its Lifetime,Pillar,0.7296934885619042
