cwe_id,name,type,score
131,Incorrect Calculation of Buffer Size,Base,0.7616846327353146
119,Improper Restriction of Operations within the Bounds of a Memory Buffer,Class,0.7569106786830379
404,Improper Resource Shutdown or Release,Class,0.7543004900920722
667,Improper Locking,Class,0.7532763446752079
653,Improper Isolation or Compartmentalization,Class,0.7517545026024124
1289,Improper Validation of Unsafe Equivalence in Input,Base,0.7506789116132084
191,Integer Underflow (Wrap or Wraparound),Base,0.750182641257064
41,Improper Resolution of Path Equivalence,Base,0.7500564459077977
125,Out-of-bounds Read,Base,0.7495185743070255
754,Improper Check for Unusual or Exceptional Conditions,Class,0.7486348650970449
