cwe_id,name,type,score
191,Integer Underflow (Wrap or Wraparound),Base,0.816197697472935
197,Numeric Truncation Error,Base,0.7834494774556195
131,Incorrect Calculation of Buffer Size,Base,0.7724073573653342
681,Incorrect Conversion between Numeric Types,Base,0.7662378500314797
125,Out-of-bounds Read,Base,0.7650917867150502
129,Improper Validation of Array Index,Variant,0.7595044701152026
668,Exposure of Resource to Wrong Sphere,Class,0.7588696162395752
754,Improper Check for Unusual or Exceptional Conditions,Class,0.7585474792525566
703,Improper Check or Handling of Exceptional Conditions,Pillar,0.756013123791009
252,Unchecked Return Value,Base,0.75464966531341
